fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2022-10-13,2.16,0.98,2.84,2.43,0.95,2.65,3.3,4.87,2.59,2.34,2.22,4.26,6.18,6.99,3.15
2022-10-14,-2.93,-2.51,-4.09,-3.51,-1.71,-3.98,-2.57,-0.19,-2.7,-1.72,-3.74,-1.05,-5.15,-1.81,-5.8
2022-10-17,0.0,-1.03,3.67,0.71,-1.23,0.0,0.97,-4.29,-0.43,-3.33,1.08,-1.68,-0.59,-0.55,1.87
2022-10-18,1.7,0.52,0.85,3.67,2.36,-0.16,1.65,3.33,-0.77,3.45,-0.8,-1.78,-1.85,1.54,-1.42
2022-10-19,-0.42,0.69,1.15,1.24,0.0,-2.33,2.02,0.74,0.34,2.35,1.63,-0.51,-0.35,-1.75,-0.14
2022-10-20,-4.45,-3.1,-3.34,-2.65,-5.07,-2.57,-2.3,-2.89,-1.49,-3.41,-2.65,-2.47,-1.7,-3.42,-1.67
2022-10-21,3.35,2.58,2.87,2.72,0.0,1.23,3.05,-1.07,0.81,-3.3,1.07,3.32,-1.2,1.9,-2.98
2022-10-24,-2.45,-2.84,-6.18,-3.58,-8.09,-1.66,-5.45,-0.18,-5.04,-1.09,-4.85,-0.51,0.64,-1.87,-3.15
2022-10-25,1.66,1.61,-3.38,-0.95,4.14,1.37,-2.19,0.18,-0.32,0.55,0.26,-3.31,-3.63,-0.84,-1.93
2022-10-26,-1.63,-2.4,-1.03,2.92,-3.98,-0.91,1.27,-0.18,-2.6,2.81,-0.51,-2.98,0.18,0.49,-1.14
2022-10-27,2.94,2.73,-2.02,-0.24,-1.22,3.12,-1.56,-0.53,-0.16,0.56,2.34,-0.59,1.33,1.57,3.01
2022-10-28,0.0,-1.26,-3.87,-1.67,2.07,-1.99,-1.54,-2.26,0.83,-1.12,-1.54,-2.54,-2.69,-1.02,0.0
2022-10-31,-7.03,-4.8,-0.48,-2.78,0.14,-5.22,-0.31,0.0,-4.48,-3.76,-1.76,-4.52,-0.71,-0.75,-7.51
2022-11-01,3.64,4.26,0.24,3.86,0.42,4.39,1.24,3.97,3.99,1.09,3.12,0.33,2.33,5.01,4.16
2022-11-02,0.0,0.5,-1.19,-2.12,2.42,-0.15,2.88,-2.98,-0.59,1.1,-3.02,-0.98,-2.83,-0.23,-2.34
2022-11-03,-0.8,-1.32,-1.87,-5.57,-1.13,-1.63,-2.8,-3.55,-1.62,-2.15,0.0,-2.45,-3.78,-10.48,1.0
2022-11-04,2.89,5.04,4.15,0.45,1.43,2.75,4.89,1.89,2.86,2.2,2.58,3.54,-1.11,0.96,1.39
2022-11-07,-0.41,0.7,3.02,-1.97,-0.43,0.77,2.33,1.57,-4.22,-1.09,0.26,3.08,1.23,0.55,2.32
2022-11-08,7.05,6.23,4.46,11.76,6.84,4.0,3.81,7.52,4.2,1.66,2.66,6.94,2.8,2.06,8.85
2022-11-09,2.71,1.42,1.33,0.49,-0.3,0.16,-2.69,2.31,0.64,5.85,1.35,2.11,1.38,-2.55,-0.97
2022-11-10,-2.21,-3.11,-4.33,-2.4,-3.65,-3.41,-5.71,-4.41,-3.35,-2.84,1.92,-5.3,-3.89,-4.82,-6.01
2022-11-11,0.89,-0.18,-3.2,-5.02,-3.11,-0.15,-0.63,1.68,-3.39,2.33,-3.7,-3.85,1.6,-4.05,-4.85
2022-11-14,2.28,2.81,2.27,5.29,-2.62,1.89,2.26,2.88,-0.74,0.58,1.34,-1.01,-6.85,1.24,-0.5
2022-11-15,2.82,1.72,3.66,1.96,2.98,1.93,-0.64,-0.57,3.01,3.01,-1.58,3.84,0.91,1.57,5.76
2022-11-16,-0.47,1.95,2.41,0.99,-0.98,2.64,4.7,1.95,1.55,5.73,3.55,1.66,0.29,0.95,3.38
2022-11-17,0.0,-0.68,-6.03,-0.74,-0.28,-1.14,-4.18,-4.65,-1.6,1.29,-2.92,-2.76,1.39,2.56,0.41
2022-11-18,0.47,0.68,2.05,4.09,3.93,0.16,2.64,1.51,1.12,3.33,0.53,1.28,1.99,1.65,1.24
2022-11-21,-1.39,-1.44,-2.74,-5.78,-3.1,-0.81,0.0,-3.28,-0.54,-3.85,-4.34,-4.56,-4.12,-1.47,-2.81
2022-11-22,-10.0,-2.25,-4.98,-4.82,0.0,-2.68,-1.3,0.74,-2.1,-3.11,-0.76,0.33,1.05,-1.13,-2.35
2022-11-23,-5.88,-3.18,-4.52,-2.68,-0.56,-2.76,-4.36,-0.55,-3.16,-5.85,-2.95,-1.97,0.56,-0.92,-6.81
2022-11-25,-2.67,-0.27,-4.12,-1.97,0.71,-1.21,0.0,0.55,-1.5,3.01,1.24,-1.72,3.16,3.81,-0.72
2022-11-28,2.75,-1.52,-2.95,-1.72,-2.75,-0.9,-5.87,-2.51,-3.45,0.0,-4.06,-5.58,-2.81,-3.01,-3.72
2022-11-29,-0.78,-4.1,3.71,-1.9,-0.27,-2.2,0.0,-2.45,1.19,-2.35,1.21,-0.4,-2.1,-1.54,2.5
2022-11-30,1.58,2.01,-3.38,-3.46,2.38,-0.44,0.0,0.53,-1.58,-2.3,0.0,-0.8,1.61,2.14,0.12
2022-12-01,3.27,0.0,4.41,2.08,0.14,-1.15,-6.32,3.83,1.64,1.75,-5.91,1.94,-0.03,-2.29,1.45
2022-12-02,6.52,6.2,6.07,4.57,1.14,7.61,0.0,2.62,4.45,1.79,3.29,3.27,4.35,2.55,6.17
2022-12-05,0.44,-1.46,1.66,4.78,2.33,0.16,-0.82,-1.11,1.41,-0.59,3.15,3.72,-0.24,-1.04,1.7
2022-12-06,-4.18,-2.4,-5.39,-4.36,-0.29,-4.03,-3.17,0.37,-2.17,-3.43,-3.05,-3.28,1.11,1.18,-1.67
2022-12-07,7.17,4.76,6.21,3.85,-3.77,5.85,2.99,3.66,5.58,4.79,-1.16,5.59,-1.6,-1.63,5.14
2022-12-08,1.36,0.19,0.96,3.76,0.7,0.96,-0.81,0.39,0.77,1.83,3.61,4.93,3.81,-0.08,0.27
2022-12-09,-3.93,-3.08,-7.37,-8.97,0.71,-4.13,-5.84,-4.26,-1.78,-1.2,-3.26,-8.19,-3.01,1.99,-1.47
2022-12-12,1.33,2.13,2.28,1.08,0.14,1.87,1.81,1.12,1.69,-2.35,5.91,3.11,-3.44,0.04,-0.27
2022-12-13,-0.88,-0.28,-2.23,-2.53,-3.42,-0.62,-0.26,-1.84,1.21,-1.73,-0.73,1.69,1.14,1.07,1.62
2022-12-14,-0.44,0.09,-0.22,1.5,0.0,-0.31,1.31,0.0,0.86,2.37,3.02,-0.11,0.54,4.46,-1.07
2022-12-15,-0.43,0.19,0.22,-3.7,2.09,0.15,-3.04,-2.33,-2.41,0.0,0.25,-3.06,1.09,0.78,0.0
2022-12-16,-4.17,-2.26,-1.75,-0.21,-2.59,-3.58,0.77,1.09,-5.98,-2.31,-0.5,-2.14,-0.88,-1.78,-5.92
2022-12-19,-8.05,-4.66,0.66,-2.4,0.68,-7.06,-0.76,0.0,-0.96,-1.7,-5.91,-1.68,-1.69,-2.4,-6.26
2022-12-20,-4.04,-4.92,-2.16,0.4,-5.32,-3.86,3.95,-0.54,-2.84,-4.86,-0.7,-6.86,-3.3,-1.75,-2.42
2022-12-21,-4.23,-2.01,-1.7,0.0,-2.9,-0.4,-1.04,-0.89,-2.47,-6.57,-1.84,-3.23,0.87,-1.25,-2.03
2022-12-22,-1.05,-2.89,-4.85,-0.8,1.15,-3.58,-2.04,-0.18,-1.2,-4.81,-5.24,-3.04,-2.83,0.12,-2.53
2022-12-23,-2.05,-0.85,-3.88,-5.65,3.7,-0.89,-1.75,-5.08,-3.04,-0.95,-5.76,-6.13,-0.38,-1.51,2.83
2022-12-27,-2.66,-3.36,0.0,-2.21,-1.3,-2.71,2.05,0.0,0.26,2.94,-1.02,1.94,2.34,1.41,-2.75
2022-12-28,-0.66,1.44,1.98,-0.37,-2.04,0.12,1.03,1.72,-1.06,-1.92,0.0,-3.24,-1.39,0.16,0.44
2022-12-29,-2.57,-0.68,-1.75,0.37,-2.0,-1.22,1.57,-1.02,-2.5,0.0,-3.54,-0.51,0.41,1.14,-1.52
2022-12-30,5.78,3.83,3.01,5.03,-7.74,1.86,-0.78,3.9,2.6,0.0,4.52,2.08,4.82,2.12,5.51
2023-01-03,-5.16,-4.34,-2.54,-4.44,-1.59,-3.36,-3.52,-1.4,-2.32,-1.89,-2.6,0.17,4.7,-1.11,0.0
2023-01-04,-5.2,-6.18,-1.35,-2.7,-1.79,-6.4,-4.56,-3.21,-3.28,-7.83,-1.19,-6.94,-2.51,-3.57,-6.84
2023-01-05,-2.1,-2.73,-4.6,-1.77,-4.17,-4.81,-3.7,-3.75,-1.41,0.88,-0.98,2.31,-0.74,-2.17,-1.06
2023-01-06,-1.47,-2.66,-1.81,0.0,-6.22,-2.6,-2.48,-0.81,-0.54,-5.39,-1.54,-1.86,-2.11,-0.66,-3.08
2023-01-09,1.19,-0.79,2.03,1.43,-1.38,-1.64,-1.11,0.81,-0.86,-2.03,1.17,3.09,-1.94,-4.53,0.31
2023-01-10,-7.46,-5.42,-1.81,-1.93,-1.46,-6.51,-0.44,-4.66,-5.68,-5.02,-6.22,0.76,-0.13,-2.76,-1.52
2023-01-11,-1.9,-4.47,-0.18,4.02,1.79,-3.6,-1.1,-3.59,2.36,-6.16,-2.15,0.08,-1.59,-1.59,-4.64
2023-01-12,-0.81,0.96,0.0,-2.32,2.44,-1.46,-2.15,-1.18,0.31,-2.13,-1.06,-0.34,-0.1,-1.11,-6.59
2023-01-13,-5.34,-7.3,-4.65,-5.56,5.24,-5.18,-5.67,-1.74,-0.37,-5.69,-6.46,1.19,-2.32,-0.62,-9.33
2023-01-17,10.08,5.97,10.04,9.61,7.35,10.91,8.1,8.52,6.1,15.0,10.02,9.18,0.44,-0.45,9.01
2023-01-18,-2.19,-2.2,5.39,-0.37,4.94,-3.78,1.33,1.44,0.82,2.36,2.43,5.47,0.78,0.94,-0.09
2023-01-19,-4.2,-5.67,-5.11,-1.09,-5.9,-6.22,-1.96,-2.95,-4.01,-6.96,-4.8,-1.92,-0.25,-5.05,-5.87
2023-01-20,1.87,3.5,-1.31,-1.26,-1.89,1.22,-0.22,-2.13,-0.03,4.6,-3.26,-2.89,2.14,-2.79,-0.5
2023-01-23,0.54,0.28,-2.9,-0.71,0.56,0.35,0.66,1.39,-0.35,1.16,-1.52,-3.76,0.35,-1.95,-0.17
2023-01-24,-2.62,-3.97,-5.65,-3.11,-9.33,-3.72,-6.72,-2.7,-2.86,-7.19,-5.59,-5.02,-1.14,-0.22,-0.66
2023-01-25,-0.26,0.66,0.86,-1.87,0.82,1.11,-2.96,1.52,1.38,3.35,0.16,2.53,-1.07,-2.21,0.5
2023-01-26,3.79,4.34,5.08,1.2,1.03,4.37,-1.94,3.79,3.26,3.86,3.99,3.52,0.38,0.71,4.16
2023-01-27,3.94,3.97,4.16,5.05,5.45,4.86,2.79,1.61,3.91,2.37,3.98,3.17,0.63,1.38,3.5
2023-01-30,-4.31,-5.12,-2.04,-0.54,-0.22,-5.73,-1.18,-0.48,-3.96,-5.24,-3.67,-4.03,-0.79,-1.6,-6.69
2023-01-31,2.77,1.95,2.66,-1.94,-0.22,1.7,-5.4,-1.57,0.15,4.3,2.92,1.82,2.18,-1.04,1.7
2023-02-01,0.0,-1.3,-1.5,2.53,1.43,0.36,-5.12,0.47,-0.03,1.19,-0.51,-0.81,4.89,1.52,2.44
2023-02-02,5.56,6.0,3.89,4.14,5.09,6.41,9.27,5.32,3.87,2.43,8.92,5.73,0.95,0.66,2.59
2023-02-03,-2.01,-1.36,-0.77,2.11,-0.35,-3.06,3.6,-0.5,-0.82,0.0,-0.74,-1.69,0.17,1.71,-2.61
2023-02-06,0.58,0.72,-2.08,-1.33,-1.59,-0.46,-0.79,-1.63,0.43,-1.2,-1.28,-1.3,-1.44,0.7,-0.52
2023-02-07,-1.7,-0.71,-1.49,0.0,-2.0,-1.46,2.44,-0.16,-2.22,0.0,-4.52,-3.83,-0.96,-0.7,-0.09
2023-02-08,2.02,3.18,2.87,6.24,4.65,2.14,6.49,2.67,3.73,2.46,6.28,3.6,0.77,4.13,2.39
2023-02-09,-0.86,-0.85,-2.25,-2.17,-1.6,-0.46,-5.71,0.34,-2.13,-2.4,-0.55,-3.9,-3.52,-0.72,-2.59
2023-02-10,-5.42,-4.35,-1.48,-8.3,-4.38,-5.84,-4.85,-2.61,-2.66,-5.66,-3.55,-1.83,0.85,0.2,-3.74
2023-02-13,-2.12,-1.76,-0.55,-2.98,0.11,-2.63,-5.68,0.99,-0.06,-3.64,3.11,-2.55,-2.08,-3.03,-0.5
2023-02-14,1.89,1.33,1.87,1.96,-3.59,0.6,0.74,2.36,-1.14,1.1,2.43,0.34,1.26,-4.74,1.77
2023-02-15,-4.15,0.06,-1.29,-0.71,-2.87,-0.85,-1.09,-2.79,1.06,-4.9,-4.64,0.09,-5.99,-0.57,-0.08
2023-02-16,4.32,5.93,0.18,1.44,3.72,4.88,5.59,2.87,2.27,10.0,6.26,3.99,5.38,0.85,4.21
2023-02-17,-0.54,-0.18,2.08,0.91,5.74,1.08,2.77,0.17,2.16,0.78,3.33,2.45,2.03,1.26,0.09
2023-02-21,1.64,-0.18,0.76,-2.65,-2.31,-0.62,-1.56,3.68,0.19,0.78,-1.35,-1.26,3.0,0.43,0.26
2023-02-22,-4.19,-2.9,-3.13,-4.39,1.22,-2.18,-3.02,-4.99,-1.52,-5.19,-2.27,-3.13,-2.81,-2.33,-2.9
2023-02-23,-4.98,0.83,1.12,-0.17,-2.39,0.7,2.72,-2.12,-0.51,1.5,1.15,0.26,1.29,0.15,-1.43
2023-02-24,-1.71,-2.27,1.51,-5.57,0.33,-1.89,-5.16,1.15,-1.34,-4.32,-2.06,0.53,-1.15,-1.7,-1.9
2023-02-27,0.25,2.39,-1.12,1.13,-0.54,2.93,1.12,2.53,1.42,-0.36,0.95,0.53,3.07,-1.87,2.89
2023-02-28,-1.21,0.78,-2.19,-2.36,2.21,-0.79,1.9,-2.31,-1.58,2.57,2.72,0.62,-2.08,-3.31,-2.73
2023-03-01,7.27,7.36,7.25,7.07,2.5,7.57,3.33,0.17,3.74,5.84,7.74,4.25,-2.26,-1.69,4.76
2023-03-02,-2.78,-2.82,-0.2,-2.3,0.57,-2.85,-2.3,2.72,-0.55,-5.17,1.06,1.31,-0.86,-0.39,-3.19
2023-03-03,-2.46,-3.16,-4.66,-2.09,-1.24,-1.54,0.0,-0.84,-4.47,-2.87,-1.05,-4.72,-0.29,-0.44,-6.14
2023-03-06,4.1,2.49,0.94,0.81,1.14,2.98,4.61,2.77,2.81,4.49,2.8,5.15,0.93,3.21,7.71
2023-03-07,-6.02,-4.46,-0.93,-0.48,1.39,-3.94,0.0,-3.51,0.0,-1.84,-1.27,-0.93,2.31,-2.74,-2.07
2023-03-08,5.6,4.54,5.3,6.91,4.34,4.98,1.63,0.34,3.63,5.02,3.97,4.56,3.27,3.37,4.24
2023-03-09,7.67,4.96,9.23,5.08,6.97,7.26,3.81,6.61,7.91,4.86,2.26,4.46,2.69,3.61,8.54
2023-03-10,5.49,2.47,3.1,3.18,1.17,3.87,5.11,-2.61,3.17,3.78,2.31,4.45,3.14,0.99,7.47
2023-03-13,1.76,1.08,5.36,-1.29,4.93,2.58,-1.75,1.41,-0.55,2.59,3.1,3.62,-0.75,-1.65,1.33
2023-03-14,8.28,8.75,0.94,4.04,2.82,6.64,9.83,3.28,5.3,10.48,6.06,8.19,8.63,7.29,5.5
2023-03-15,-4.85,-7.1,-6.59,-1.33,-3.4,-5.31,-3.92,-3.35,-4.27,-3.67,-5.26,-5.07,-1.04,-1.49,-2.63
2023-03-16,6.11,5.63,0.66,1.74,5.15,4.3,0.93,-1.22,0.7,7.92,3.72,2.54,2.69,2.58,5.19
2023-03-17,3.32,2.06,4.15,-2.08,4.33,1.49,1.18,0.7,0.96,-1.94,1.26,0.93,-0.9,-0.67,-0.88
2023-03-20,-7.38,-6.47,-6.26,0.19,-12.76,-6.94,-2.97,-2.39,-4.16,-6.79,-3.63,-5.82,-3.99,-1.81,-7.03
2023-03-21,2.2,2.47,1.76,5.6,-2.04,2.86,1.86,-0.17,3.71,5.24,-0.48,0.0,2.66,1.97,0.51
2023-03-22,3.92,2.76,2.25,2.46,-0.13,1.56,1.42,-1.68,1.0,0.48,2.47,1.0,2.57,0.22,1.14
2023-03-23,-1.29,0.07,-4.3,0.21,4.53,-0.67,-0.47,-3.87,-3.38,-2.34,-3.34,-1.31,1.77,0.35,0.42
2023-03-24,-4.02,-5.62,-4.12,-3.94,-5.3,-4.85,-6.17,-1.59,-5.84,-3.17,-3.46,-5.58,-2.67,-1.32,-6.69
2023-03-27,-1.82,-0.82,-1.62,-1.17,-5.37,-1.86,-3.61,-1.41,-5.46,-1.78,-7.86,-2.22,-1.43,-1.18,-4.8
2023-03-28,-1.79,-2.06,1.23,-0.97,4.49,-1.93,-1.67,1.27,-1.06,-2.17,0.21,-3.04,0.74,-1.59,-3.56
2023-03-29,0.9,0.0,0.83,0.58,-5.54,1.97,0.84,-0.79,0.64,1.77,-0.84,-1.16,0.67,-1.33,-1.75
2023-03-30,6.07,4.3,3.21,-0.39,5.33,3.87,2.59,4.26,-0.79,4.15,1.72,0.78,0.0,-0.12,4.1
2023-03-31,-2.8,-3.35,-2.5,-2.45,-6.82,-3.33,-1.91,-2.09,-4.76,-3.56,-2.1,-4.03,-3.85,0.0,-5.75
2023-04-03,1.58,2.9,2.78,0.0,3.97,2.45,1.94,4.01,3.99,1.81,2.81,4.51,2.99,3.43,2.19
2023-04-04,0.0,-0.69,-3.31,3.31,-0.24,0.0,2.66,1.18,-1.62,-0.45,-2.53,0.89,0.98,2.46,-0.61
2023-04-05,1.28,1.39,-2.42,0.98,-0.95,1.29,0.22,1.02,0.42,2.3,-5.38,2.33,0.95,-0.95,2.78
2023-04-06,-5.15,-1.24,-2.75,-3.05,-3.11,-1.7,-3.02,-1.01,-2.06,-3.13,0.2,-5.09,-1.14,-2.26,-9.27
2023-04-10,-6.78,-3.83,-3.96,-0.95,-1.81,-4.46,-1.9,-2.15,-0.35,-3.45,-3.09,-3.96,-1.96,-3.55,-0.89
2023-04-11,-3.54,-4.24,-1.49,-3.64,-0.56,-5.73,-4.06,-2.58,-5.14,-4.92,-0.19,-3.56,-0.46,-0.33,-1.04
2023-04-12,-1.61,-2.41,0.94,-2.31,-2.41,-0.66,0.61,-0.32,-1.46,2.09,0.39,0.18,-2.46,-1.29,1.54
2023-04-13,-4.6,-3.51,-2.02,-1.23,-5.2,-2.23,0.0,0.16,-1.62,-5.91,-3.37,-0.88,1.36,0.21,-0.8
2023-04-14,-2.49,-1.64,0.18,1.25,0.73,-1.55,1.66,1.97,-0.19,-0.39,-0.93,-0.09,0.68,0.68,1.38
2023-04-17,2.82,5.63,3.23,4.46,4.37,4.39,0.21,0.66,2.7,4.51,4.66,2.25,0.46,-2.68,0.49
2023-04-18,8.03,9.26,3.95,4.47,6.27,6.39,3.44,5.94,4.21,8.93,9.34,7.77,0.38,3.31,5.71
2023-04-19,-1.9,-1.66,-1.56,0.0,-0.69,-1.99,0.43,-2.22,-0.09,-0.88,-1.05,0.59,0.81,-1.15,0.7
2023-04-20,3.37,2.94,0.39,0.59,-0.23,1.82,1.76,1.74,2.59,-0.88,1.71,-0.2,0.78,2.01,1.59
2023-04-21,-0.28,-0.41,0.0,-1.73,-2.91,-0.3,0.66,1.95,-1.35,1.79,-0.64,-4.03,-4.25,-0.48,-1.14
2023-04-24,1.13,0.14,-0.78,1.36,2.17,0.61,4.63,2.36,1.05,3.23,1.73,-0.84,4.69,3.31,2.79
2023-04-25,0.57,0.89,-0.39,0.59,2.94,1.23,0.7,1.1,-0.06,-0.46,-4.73,-1.73,0.2,-4.43,0.91
2023-04-26,1.74,1.89,2.57,1.39,0.12,0.0,-0.92,-0.73,0.5,0.93,0.41,0.27,2.36,-3.04,-0.54
2023-04-27,0.88,-0.35,-4.36,0.6,-3.63,-0.31,-1.59,2.23,0.35,0.47,1.68,-3.95,-3.07,0.32,-0.36
2023-04-28,3.01,2.73,2.72,1.42,-0.45,2.85,0.92,0.37,2.15,5.39,0.0,1.34,-0.43,1.78,1.37
2023-05-01,1.53,-0.85,1.98,2.49,-0.34,-1.66,1.16,1.52,-1.24,0.99,1.49,-0.18,5.59,2.67,1.48
2023-05-02,2.51,0.93,0.6,0.42,-4.1,0.84,2.62,-0.94,1.77,1.0,-3.7,2.93,1.49,1.62,1.79
2023-05-03,3.24,2.35,2.24,1.05,1.76,3.35,0.72,0.76,2.21,1.52,2.96,1.3,0.17,2.57,0.76
2023-05-04,-6.36,-5.56,-5.59,-3.46,1.33,-6.28,-2.34,-5.21,-4.69,-3.9,-2.07,-8.17,-1.67,-3.12,-7.46
2023-05-05,-2.37,-0.76,0.39,-0.4,-5.17,-2.27,-7.38,-0.18,0.95,-6.82,1.47,-1.26,-1.21,1.57,-1.13
2023-05-08,-1.46,-2.49,-3.0,0.61,1.94,-1.65,-0.86,-0.71,-1.91,0.46,0.0,-2.62,0.69,-0.37,-1.87
2023-05-09,-2.0,0.47,-1.66,-0.81,0.0,-1.72,0.0,1.08,-1.93,-3.1,-3.64,0.41,2.07,1.75,0.77
2023-05-10,-3.31,-1.4,1.31,2.7,-0.75,-3.15,3.1,-1.24,-3.01,-0.88,0.41,-3.87,1.34,2.4,-0.85
2023-05-11,-0.82,0.47,0.56,-0.62,2.74,2.86,-0.66,-4.41,-3.0,1.33,-2.57,-3.51,-0.21,-0.22,3.43
2023-05-12,0.27,0.95,-0.75,-1.22,2.13,1.16,1.34,0.17,2.08,1.35,-0.2,3.72,-0.08,-1.82,2.07
2023-05-15,5.51,6.93,3.28,0.41,3.84,7.9,1.36,0.17,4.18,6.73,6.08,4.81,1.83,0.16,3.06
2023-05-16,-3.36,-3.95,-4.24,-3.36,-2.27,-4.09,-2.43,0.17,-1.6,-3.26,-0.42,-3.52,-2.66,-4.61,-2.35
2023-05-17,4.08,3.0,3.83,1.0,-1.68,2.66,1.57,2.09,1.54,2.38,1.27,1.54,0.63,-0.86,1.65
2023-05-18,-0.29,-2.1,-2.43,-3.65,2.64,-0.61,-0.22,0.0,-2.66,-3.23,0.85,-1.68,-0.5,0.99,0.65
2023-05-19,1.78,2.58,-4.63,-2.44,-0.11,2.08,-1.97,-1.88,0.98,4.83,0.86,2.2,-0.7,0.88,0.09
2023-05-22,-2.87,-2.31,-1.41,-3.09,-1.13,-0.82,-3.18,-1.02,-1.43,-2.36,-1.48,-1.61,-0.66,1.69,-3.31
2023-05-23,-1.14,-0.56,0.0,0.55,-4.13,-2.51,-0.42,0.17,-1.14,0.0,-0.84,-2.58,0.54,0.43,-1.85
2023-05-24,1.73,0.84,2.34,1.3,-2.13,0.81,-0.42,2.79,-0.05,2.91,0.85,0.55,2.49,0.68,2.89
2023-05-25,-1.42,0.14,0.0,-1.28,2.95,-0.1,0.42,0.35,0.11,-1.9,-2.48,3.41,-0.08,-0.53,-0.54
2023-05-26,-1.68,-2.34,-4.96,-0.36,-0.65,-3.61,-1.87,0.0,-2.06,0.0,-1.63,-1.76,0.55,1.95,-1.42
2023-05-30,2.0,2.39,3.72,-0.54,-2.23,-1.82,-0.82,-0.35,1.24,-2.78,3.36,2.79,3.38,1.28,2.64
2023-05-31,-3.31,-4.18,-5.21,-2.47,-3.29,-1.79,-4.71,-3.53,-3.62,-0.92,-4.99,-4.25,-3.59,-3.81,-2.74
2023-06-01,0.56,-0.4,-0.83,-1.91,-9.07,2.31,-2.49,0.68,-0.34,0.46,-1.76,-0.31,-3.74,-4.2,-1.57
2023-06-02,-3.49,-4.12,-2.6,-2.37,-8.55,-4.15,-2.06,-0.84,-1.58,-3.13,-6.42,-0.78,0.16,0.53,-2.13
2023-06-05,-10.77,-12.31,0.16,-5.89,-2.58,-11.5,-9.64,-3.25,-4.14,-12.5,-7.31,-0.69,-2.15,-2.34,-5.86
2023-06-06,-3.69,-2.48,-1.13,0.8,2.91,-3.92,3.32,-0.16,1.74,0.79,1.91,0.31,-1.8,-0.63,-0.56
2023-06-07,3.83,2.66,0.48,1.3,-0.93,-1.24,1.6,0.49,1.67,1.6,1.05,-0.08,-0.2,-1.72,-0.71
2023-06-08,-2.56,0.28,1.48,0.16,1.82,-0.92,-2.43,0.33,0.84,0.0,3.07,1.73,0.63,-0.28,0.56
2023-06-09,0.7,-0.95,1.84,-1.29,1.58,1.48,1.05,1.32,0.93,1.63,-2.81,0.32,1.11,4.49,1.29
2023-06-12,-1.16,-2.04,2.04,-0.48,3.55,-3.82,2.15,1.68,0.6,-2.77,3.64,3.01,-2.78,-1.05,-0.08
2023-06-13,-1.82,0.78,0.86,0.64,2.52,-2.27,-2.95,0.68,0.94,0.4,-2.65,0.82,0.7,0.5,-0.8
2023-06-14,-1.13,-4.3,-3.32,-1.27,-4.54,-2.7,-2.54,-1.83,-0.39,-6.67,-4.07,-2.71,-2.13,-0.55,-7.06
2023-06-15,-5.53,-4.8,-4.29,-3.82,-6.18,-5.39,-5.59,-1.64,-6.28,-6.9,-0.67,-5.93,0.88,0.12,-7.56
2023-06-16,-3.69,-5.58,-2.33,-9.92,-15.63,-1.59,-8.35,-4.53,-4.35,-3.01,-1.5,0.15,2.0,1.33,0.07
2023-06-20,-2.4,-3.05,2.55,-1.76,1.5,-3.7,1.04,-3.32,-2.35,-3.55,-8.79,-3.9,-1.92,-1.08,-5.89
2023-06-21,4.82,6.19,5.72,1.51,-0.07,7.92,5.96,5.08,4.06,10.32,3.61,6.05,0.74,1.12,4.89
2023-06-22,-2.05,-0.54,-0.67,0.0,-4.44,-1.69,-6.45,1.12,0.12,-1.4,2.25,-1.06,-0.04,0.95,-0.41
2023-06-23,-3.37,-8.0,-3.39,-1.36,-13.67,-4.46,-3.26,-2.2,-0.83,-5.0,1.14,-5.11,-1.22,0.48,-3.96
2023-06-26,3.49,4.02,4.74,4.68,12.31,4.74,0.71,-4.21,1.41,3.45,2.67,5.7,-0.15,-1.01,2.74
2023-06-27,-0.61,0.05,1.03,2.92,-0.59,-0.61,2.04,-0.6,0.14,-2.03,-1.15,0.84,-0.27,1.56,1.49
2023-06-28,-0.81,-0.74,-1.68,0.44,1.33,-2.11,0.15,-2.19,-1.46,-1.33,0.66,-2.03,-2.96,-0.18,-2.76
2023-06-29,1.02,0.94,-0.67,0.89,-2.72,0.2,-3.66,0.59,-2.22,0.0,0.84,-3.41,-1.89,0.06,2.01
2023-06-30,-1.01,0.52,1.7,-1.74,0.33,-0.66,-0.56,-0.29,1.17,-0.33,2.22,0.29,0.25,-1.33,0.0
2023-07-03,0.2,0.38,-2.48,-4.18,-3.58,-0.72,-0.69,-1.59,-1.9,-2.9,-3.94,-1.79,0.55,0.84,-1.72
2023-07-05,9.31,8.12,6.71,7.65,4.11,8.25,4.2,1.61,6.54,11.11,3.4,7.45,1.82,-0.12,7.83
2023-07-06,-4.45,-3.45,-2.08,-5.26,1.93,-2.88,-1.57,1.49,-1.61,-1.76,-5.0,-5.24,-3.31,-2.7,-2.23
2023-07-07,1.72,3.0,-0.34,1.88,0.13,1.81,2.03,-0.15,0.8,0.35,0.32,1.93,-0.14,-0.29,-0.96
2023-07-10,-0.22,-1.45,-1.19,1.47,0.67,-1.24,-2.41,-0.3,-0.46,-0.35,-0.32,1.66,-2.63,-0.63,0.62
2023-07-11,-1.06,-3.2,-1.01,-0.73,0.4,-2.22,-2.22,-0.74,-3.91,-2.07,-1.12,-1.04,-2.49,-1.84,-3.48
